play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,199,speech,CLIFFORD,CLIFFORD,"I will not bandy with thee word for word,
But buckle with thee blows, twice two for one.",-0.5415,-0.31096
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,200,speech,QUEEN MARGARET,QUEEN MARGARET,"Hold, valiant Clifford! for a thousand causes
I would prolong awhile the traitor's life.
Wrath makes him deaf: speak thou, Northumberland.",-0.1511,-0.4753
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,201,speech,NORTHUMBERLAND,NORTHUMBERLAND,"Hold, Clifford! do not honour him so much
To prick thy finger, though to wound his heart:
What valour were it, when a cur doth grin,
For one to thrust his hand between his teeth,
When he might spurn him with his foot away?
It is war's prize to take all vantages;
And ten to one is no impeach of valour.",-0.5411,-0.42686
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,202,speech,CLIFFORD,CLIFFORD,"Ay, ay, so strives the woodcock with the gin.",-0.1477,-0.5202
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,203,speech,NORTHUMBERLAND,NORTHUMBERLAND,So doth the cony struggle in the net.,-0.0772,-0.57684
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,204,speech,YORK,YORK,"So triumph thieves upon their conquer'd booty;
So true men yield, with robbers so o'ermatch'd.",0.6124,-0.28458
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,205,speech,NORTHUMBERLAND,NORTHUMBERLAND,What would your grace have done unto him now?,0.4767,0.00782
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,206,speech,QUEEN MARGARET,QUEEN MARGARET,"Brave warriors, Clifford and Northumberland,
Come, make him stand upon this molehill here,
That wrought at mountains with outstretched arms,
Yet parted but the shadow with his hand.
What! was it you that would be England's king?
Was't you that revell'd in our parliament,
And made a preachment of your high descent?
Where are your mess of sons to back you now?
The wanton Edward, and the lusty George?
And where's that valiant crook-back prodigy,
Dicky your boy, that with his grumbling voice
Was wont to cheer his dad in mutinies?
Or, with the rest, where is your darling Rutland?
Look, York: I stain'd this napkin with the blood
That valiant Clifford, with his rapier's point,
Made issue from the bosom of the boy;
And if thine eyes can water for his death,
I give thee this to dry thy cheeks withal.
Alas poor York! but that I hate thee deadly,
I should lament thy miserable state.
I prithee, grieve, to make me merry, York.
What, hath thy fiery heart so parch'd thine entrails
That not a tear can fall for Rutland's death?
Why art thou patient, man? thou shouldst be mad;
And I, to make thee mad, do mock thee thus.
Stamp, rave, and fret, that I may sing and dance.
Thou wouldst be fee'd, I see, to make me sport:
York cannot speak, unless he wear a crown.
A crown for York! and, lords, bow low to him:
Hold you his hands, whilst I do set it on.",-0.9815,0.52927
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,207,speech,CLIFFORD,CLIFFORD,"That is my office, for my father's sake.",0.0,0.23392
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,208,speech,QUEEN MARGARET,QUEEN MARGARET,"Nay, stay; lets hear the orisons he makes.",0.0,-0.02092
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,209,speech,YORK,YORK,"She-wolf of France, but worse than wolves of France,
Whose tongue more poisons than the adder's tooth!
How ill-beseeming is it in thy sex
To triumph, like an Amazonian trull,
Upon their woes whom fortune captivates!
But that thy face is, visor-like, unchanging,
Made impudent with use of evil deeds,
I would assay, proud queen, to make thee blush.
To tell thee whence thou camest, of whom derived,
Were shame enough to shame thee, wert thou not
shameless.
Thy father bears the type of King of Naples,
Of both the Sicils and Jerusalem,
Yet not so wealthy as an English yeoman.
Hath that poor monarch taught thee to insult?
It needs not, nor it boots thee not, proud queen,
Unless the adage must be verified,
That beggars mounted run their horse to death.
'Tis beauty that doth oft make women proud;
But, God he knows, thy share thereof is small:
'Tis virtue that doth make them most admired;
The contrary doth make thee wonder'd at:
'Tis government that makes them seem divine;
The want thereof makes thee abominable:
Thou art as opposite to every good
As the Antipodes are unto us,
Or as the south to the septentrion.
O tiger's heart wrapt in a woman's hide!
How couldst thou drain the life-blood of the child,
To bid the father wipe his eyes withal,
And yet be seen to bear a woman's face?
Women are soft, mild, pitiful and flexible;
Thou stern, obdurate, flinty, rough, remorseless.
Bids't thou me rage? why, now thou hast thy wish:
Wouldst have me weep? why, now thou hast thy will:
For raging wind blows up incessant showers,
And when the rage allays, the rain begins.
These tears are my sweet Rutland's obsequies:
And every drop cries vengeance for his death,
'Gainst thee, fell Clifford, and thee, false
Frenchwoman.",-0.9582,-0.77825
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,210,speech,NORTHUMBERLAND,NORTHUMBERLAND,"Beshrew me, but his passion moves me so
That hardly can I cheque my eyes from tears.",-0.9129,0.24684
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,211,speech,YORK,YORK,"That face of his the hungry cannibals
Would not have touch'd, would not have stain'd with
blood:
But you are more inhuman, more inexorable,
O, ten times more, than tigers of Hyrcania.
See, ruthless queen, a hapless father's tears:
This cloth thou dip'dst in blood of my sweet boy,
And I with tears do wash the blood away.
Keep thou the napkin, and go boast of this:
And if thou tell'st the heavy story right,
Upon my soul, the hearers will shed tears;
Yea even my foes will shed fast-falling tears,
And say 'Alas, it was a piteous deed!'
There, take the crown, and, with the crown, my curse;
And in thy need such comfort come to thee
As now I reap at thy too cruel hand!
Hard-hearted Clifford, take me from the world:
My soul to heaven, my blood upon your heads!",-0.979,-0.21233
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,212,speech,NORTHUMBERLAND,NORTHUMBERLAND,"Had he been slaughter-man to all my kin,
I should not for my life but weep with him.
To see how inly sorrow gripes his soul.",-0.9022,-0.80473
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,213,speech,QUEEN MARGARET,QUEEN MARGARET,"What, weeping-ripe, my Lord Northumberland?
Think but upon the wrong he did us all,
And that will quickly dry thy melting tears.",-0.7096,-0.68672
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,214,speech,CLIFFORD,CLIFFORD,"Here's for my oath, here's for my father's death.",-0.7003,0.05963
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,215,speech,QUEEN MARGARET,QUEEN MARGARET,And here's to right our gentle-hearted king.,-0.128,0.58457
henry-vi-part-3,"Henry VI, Part 3",main,1,4,4,216,speech,YORK,YORK,"Open Thy gate of mercy, gracious God!
My soul flies through these wounds to seek out Thee.",0.8217,0.80831
